Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2008,Mazda,3,2008 Mazda 3 Neo BK Automatic Sedan Auction (0001-9057515) | Grays Australia,2008-10,127914,Petrol,4,JM0BK10F200452454,https://www.grays.com/lot/0001-9057515/motor-vehicles-motor-cycles/2008-mazda-3-neo-bk-automatic-sedan,901,09 March 2025
2010,Hyundai,i30cw,2010 Hyundai i30cw SLX FD Turbo Diesel Automatic Wagon Auction (0001-21044813) | Grays Australia,2010-06,215818,Diesel,4,KMHDC81TMBU089792,https://www.grays.com/lot/0001-21044813/motor-vehicles-motor-cycles/2010-hyundai-i30cw-slx-fd-turbo-diesel-automatic-wagon,1609,10 March 2025
2013,Volkswagen,Passat,2013 Volkswagen Passat 118 TSI 3C Automatic Sedan Auction (0001-21044856) | Grays Australia,2013-11,204013,Petrol,4,WVWZZZ3CZEE082416,https://www.grays.com/lot/0001-21044856/motor-vehicles-motor-cycles/2013-volkswagen-passat-118-tsi-3c-automatic-sedan,3509,09 March 2025
2012,Audi,A6,2012 Audi A6 2.0 TFSI C7 cvt Sedan Auction (0001-10347509) | Grays Australia,2012-11,169314,Petrol,4,WAUZZZ4G9DN081367,https://www.grays.com/lot/0001-10347509/motor-vehicles-motor-cycles/2012-audi-a6-2-0-tfsi-c7-cvt-sedan,4909,09 March 2025
2015,BMW,X1,2015 BMW X1 sDrive18d F48 Turbo Diesel Automatic - 8 Speed Wagon Auction (0001-21044769) | Grays Australia,2015-12,88908,Diesel,4,WBAHT720705D98049,https://www.grays.com/lot/0001-21044769/motor-vehicles-motor-cycles/2015-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,18000,06 March 2025
2007,Volvo,V50,2007 Volvo V50 2.4 S Automatic Wagon Auction (0001-21043641) | Grays Australia,2007-02,146076,Petrol,5,YV1MW385972321346,https://www.grays.com/lot/0001-21043641/motor-vehicles-motor-cycles/2007-volvo-v50-2-4-s-automatic-wagon,2222,18 February 2025
2019,Mazda,6,2019 Mazda 6 Sport GL Automatic Sedan Auction (0001-10347579) | Grays Australia,2019-04,116542,Petrol,4,JM0GL103300400767,https://www.grays.com/lot/0001-10347579/motor-vehicles-motor-cycles/2019-mazda-6-sport-gl-automatic-sedan,17300,10 March 2025
2011,Mercedes,Benz,2011 Mercedes Benz C250 CDI Elegance W204 Turbo Diesel Automatic Sedan Auction (0001-21044671) | Grays Australia,2011-05,"185346 - Odometer has been tampered with, true kms unknown, see attached history report.",Diesel,4,WDD2040032A560336,https://www.grays.com/lot/0001-21044671/motor-vehicles-motor-cycles/2011-mercedes-benz-c250-cdi-elegance-w204-turbo-diesel-automatic-sedan,4600,09 March 2025
2019,Hyundai,Sonata,2019 Hyundai Sonata Active LF Automatic Sedan Auction (0001-21044855) | Grays Australia,2019-03,124513,Petrol,4,KMHE241FMKA571605,https://www.grays.com/lot/0001-21044855/motor-vehicles-motor-cycles/2019-hyundai-sonata-active-lf-automatic-sedan,10300,09 March 2025
2011,Ford,Territory,2011 Ford Territory Titanium (RWD) SZ Automatic Wagon Auction (0001-21044754) | Grays Australia,2011-08,154052,Petrol,6,6FPAAAJGATBT46542,https://www.grays.com/lot/0001-21044754/motor-vehicles-motor-cycles/2011-ford-territory-titanium-rwd-sz-automatic-wagon,6500,09 March 2025
2013,Volvo,XC60,2013 Volvo XC60 T5 TEKNIK AUTOMATIC Wagon Auction (0001-21044716) | Grays Australia,2013-10,99948,Petrol,4,YV1DZ47HBE2549408,https://www.grays.com/lot/0001-21044716/motor-vehicles-motor-cycles/2013-volvo-xc60-t5-teknik-automatic-wagon,4500,09 March 2025
2008,Subaru,Forester,2008 Subaru Forester X S3 Automatic Wagon Auction (0001-21044776) | Grays Australia,2008-08,178279,Petrol,4,JF2SH9KL59G015268,https://www.grays.com/lot/0001-21044776/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,4315,09 March 2025
2011,Subaru,Forester,2011 Subaru Forester X S3 Automatic Wagon Auction (0001-21044873) | Grays Australia,2011-04,117984,Petrol,4,JF2SHMKS5BG065126,https://www.grays.com/lot/0001-21044873/motor-vehicles-motor-cycles/2011-subaru-forester-x-s3-automatic-wagon,6600,09 March 2025
2011,Volkswagen,Passat,2011 Volkswagen Passat 125TDI Highline 3C Turbo Diesel Automatic Wagon Auction (0001-9057516) | Grays Australia,2011-01,175325,Diesel,4,WVWZZZ3CZBE328251,https://www.grays.com/lot/0001-9057516/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,3100,09 March 2025
2017,Audi,A4,2017 Audi A4 2.0 TFSI QUATT SPORT B9 Automatic Sedan Auction (0001-10347429) | Grays Australia,2017-02,103185,Petrol,4,WAUZZZF49HA120216,https://www.grays.com/lot/0001-10347429/motor-vehicles-motor-cycles/2017-audi-a4-2-0-tfsi-quatt-sport-b9-automatic-sedan,21300,09 March 2025
2011,Volkswagen,Jetta,2011 Volkswagen Jetta 103TDI Comfortline 1B Turbo Diesel Automatic Sedan Auction (0001-21045047) | Grays Australia,2011-09,167209,Diesel,4,WVWZZZ16ZCM031539,https://www.grays.com/lot/0001-21045047/motor-vehicles-motor-cycles/2011-volkswagen-jetta-103tdi-comfortline-1b-turbo-diesel-automatic-sedan,3100,10 March 2025
2011,Audi,A4,2011 Audi A4 1.8 TFSI B8 CVT Sedan Auction (0001-21044889) | Grays Australia,2011-05,146891,Petrol,4,WAUZZZ8K7BA165884,https://www.grays.com/lot/0001-21044889/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,3500,10 March 2025
2009,Mini,Cooper,2009 Mini Cooper Cabrio R57 Automatic Convertible Auction (0001-21044874) | Grays Australia,2009-05,164334,Petrol,4,WMWMR32090TJ92312,https://www.grays.com/lot/0001-21044874/motor-vehicles-motor-cycles/2009-mini-cooper-cabrio-r57-automatic-convertible,5100,09 March 2025
2011,Audi,A4,2011 Audi A4 2.0 TFSI B8 CVT Sedan Auction (0001-21044851) | Grays Australia,2011-09,203458,Premium Unleaded,4,WAUZZZ8K8CA062152,https://www.grays.com/lot/0001-21044851/motor-vehicles-motor-cycles/2011-audi-a4-2-0-tfsi-b8-cvt-sedan,5800,09 March 2025
2006,Peugeot,407,2006 Peugeot 407 HDi Turbo Diesel Automatic Coupe Auction (0001-21044842) | Grays Australia,2006-11,88733,Diesel,6,VF36JUHZJ21560561,https://www.grays.com/lot/0001-21044842/motor-vehicles-motor-cycles/2006-peugeot-407-hdi-turbo-diesel-automatic-coupe,4700,09 March 2025
2013,Holden,Trax,2013 Holden Trax LS TJ Manual Wagon Auction (0001-50711137) | Grays Australia,2013-11,212522,Petrol,4,KL3BF7659EB613531,https://www.grays.com/lot/0001-50711137/motor-vehicles-motor-cycles/2013-holden-trax-ls-tj-manual-wagon,3409,09 March 2025
2006,Subaru,Impreza,2006 Subaru Impreza WRX Tuned by STI Australia (AWD) G2 Manual Sedan Auction (0001-21044825) | Grays Australia,2006-10,110318,Premium Unleaded,4,JF1GDGKD37G066557,https://www.grays.com/lot/0001-21044825/motor-vehicles-motor-cycles/2006-subaru-impreza-wrx-tuned-by-sti-australia-awd-g2-manual-sedan,23500,09 March 2025
2018,Hyundai,Accent,2018 Hyundai Accent Sport RB Automatic Hatchback Auction (0001-10347577) | Grays Australia,2018-01,218560,Petrol,4,KMHCT51EMJU373864,https://www.grays.com/lot/0001-10347577/motor-vehicles-motor-cycles/2018-hyundai-accent-sport-rb-automatic-hatchback,6500,10 March 2025
2012,Holden,Sportwagon,2012 Holden Sportwagon Z-SERIES VE II Automatic Wagon Auction (0001-21044846) | Grays Australia,2012-08,251634,Petrol,6,6G1EK8E50CL700893,https://www.grays.com/lot/0001-21044846/motor-vehicles-motor-cycles/2012-holden-sportwagon-z-series-ve-ii-automatic-wagon,4050,09 March 2025
2000,Jaguar,S,2000 Jaguar S Type V8 SE X200 Automatic Sedan Auction (0001-21044870) | Grays Australia,2000-10,226325,Petrol,8,SAJAC01S91GL95429,https://www.grays.com/lot/0001-21044870/motor-vehicles-motor-cycles/2000-jaguar-s-type-v8-se-x200-automatic-sedan,3150,10 March 2025
2012,Opel,Astra,2012 Opel Astra GTC SPORT PJ Manual (RWC Issued 20/02/2025) Auction (0001-21044832) | Grays Australia,2012-01,161418,Petrol,4,W0LPF2DJ7CG071864,https://www.grays.com/lot/0001-21044832/motor-vehicles-motor-cycles/2012-opel-astra-gtc-sport-pj-manual-rwc-issued-20-02-2025,6400,09 March 2025
2006,Honda,Odyssey,2006 Honda Odyssey Luxury Automatic 7 Seats People Mover Auction (0001-21044827) | Grays Australia,2006-04,328707,Petrol,4,JHMRB18507C200109,https://www.grays.com/lot/0001-21044827/motor-vehicles-motor-cycles/2006-honda-odyssey-luxury-automatic-7-seats-people-mover,1509,09 March 2025
2011,Ford,Mondeo,2011 Ford Mondeo LX TDCi MC Turbo Diesel Automatic Wagon Auction (0001-21044890) | Grays Australia,2011-09,165456,Diesel,4,WF0GXXGBBGBJ72420,https://www.grays.com/lot/0001-21044890/motor-vehicles-motor-cycles/2011-ford-mondeo-lx-tdci-mc-turbo-diesel-automatic-wagon,1700,10 March 2025
2008,Subaru,Forester,2008 Subaru Forester X S3 Manual Wagon Auction (0001-21044775) | Grays Australia,2008-03,210768,Petrol,4,JF2SH9KK49G004575,https://www.grays.com/lot/0001-21044775/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon,1409,09 March 2025
2006,Toyota,Landcruiser,2006 Toyota Landcruiser (4x4) HZJ79R Manual Cab Chassis Auction (0001-50514152) | Grays Australia,2006-03,177449,Diesel,6,JTELB71J507056414,https://www.grays.com/lot/0001-50514152/motor-vehicles-motor-cycles/2006-toyota-landcruiser-4x4-hzj79r-manual-cab-chassis,8110,09 March 2025
2007,Mazda,CX-7,2007 Mazda CX-7 Luxury (4x4) Automatic Wagon Auction (0001-21044643) | Grays Australia,2007-04,262331,Petrol,4,JM0ER103100105016,https://www.grays.com/lot/0001-21044643/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-4x4-automatic-wagon,2009,09 March 2025
2010,Volkswagen,Golf,2010 Volkswagen Golf 2.0 TDi Pacific 1k Turbo Diesel Auto 7 Seats Hatchback Auction (0001-21044848) | Grays Australia,2010-05,127193,Diesel,4,WVWZZZ1KZ9U012942,https://www.grays.com/lot/0001-21044848/motor-vehicles-motor-cycles/2010-volkswagen-golf-2-0-tdi-pacific-1k-turbo-diesel-auto-7-seats-hatchback,3650,09 March 2025
2009,Mercedes,Benz,2009 Mercedes Benz R-Class R300 CDI W251 Turbo Diesel Auto 7 Seats Wagon Auction (0001-21044399) | Grays Australia,2009-12,146011,Diesel,6,WDC2510202A106796,https://www.grays.com/lot/0001-21044399/motor-vehicles-motor-cycles/2009-mercedes-benz-r-class-r300-cdi-w251-turbo-diesel-auto-7-seats-wagon,5400,28 February 2025
2017,Toyota,Camry,2017 Toyota Camry ATARA S HYBRID AVV50R CVT Sedan Auction (0001-21044802) | Grays Australia,2017-08,257644,Hybrid,4,6T1BD3FK70X157975,https://www.grays.com/lot/0001-21044802/motor-vehicles-motor-cycles/2017-toyota-camry-atara-s-hybrid-avv50r-cvt-sedan,11700,09 March 2025
2015,Mazda,CX-5,2015 Mazda CX-5 Akera KE Turbo Diesel Automatic Wagon Auction (0001-10910383) | Grays Australia,2015-07,197022,Diesel,4,JM0KE102200327655,https://www.grays.com/lot/0001-10910383/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,5400,09 March 2025
2007,Mitsubishi,380,2007 Mitsubishi 380 VRX DB Automatic Sedan Auction (0001-21044850) | Grays Australia,2007-04,266925,Petrol,6,6MMDB4V417T021774,https://www.grays.com/lot/0001-21044850/motor-vehicles-motor-cycles/2007-mitsubishi-380-vrx-db-automatic-sedan,1009,09 March 2025
2017,Land,Rover,2017 Land Rover Range Rover Sport 3.0 HSE SDV6 Turbo Diesel Auto(IMPORT) Auction (0001-21044740) | Grays Australia,2017-03,81407,Diesel,6,SALWA2EK5HA682434,https://www.grays.com/lot/0001-21044740/motor-vehicles-motor-cycles/2017-land-rover-range-rover-sport-3-0-hse-sdv6-turbo-diesel-auto-import,38800,05 March 2025
2013,Hyundai,iX35,2013 Hyundai iX35 SE FWD LM Automatic Wagon Auction (0001-9057517) | Grays Australia,2013-10,178188,Petrol,4,TMAJU81FMEJ504590,https://www.grays.com/lot/0001-9057517/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,5420,09 March 2025
2009,Ford,Transit,2009 Ford Transit High (LWB) VM Turbo Diesel Manual Van Auction (0001-60047397) | Grays Australia,Unable to locate,185047,Diesel,4,WF0XXXTTFX8K47971,https://www.grays.com/lot/0001-60047397/motor-vehicles-motor-cycles/2009-ford-transit-high-lwb-vm-turbo-diesel-manual-van,4500,10 March 2025
2008,Jaguar,XF,2008 Jaguar XF 2.7D Luxury Turbo Diesel Automatic Sedan Auction (0001-21044815) | Grays Australia,2008-09,114617,Diesel,6,SAJAC051X97R35593,https://www.grays.com/lot/0001-21044815/motor-vehicles-motor-cycles/2008-jaguar-xf-2-7d-luxury-turbo-diesel-automatic-sedan,9500,09 March 2025
2014,Fiat,500,2014 Fiat 500 POP Manual Hatchback (WOVR-INSPECTED) Auction (0001-10910387) | Grays Australia,2014-07,72700,Petrol,4,ZFA3120000J237616,https://www.grays.com/lot/0001-10910387/motor-vehicles-motor-cycles/2014-fiat-500-pop-manual-hatchback-wovr-inspected,5009,09 March 2025
2015,Toyota,Tarago,2015 Toyota Tarago GLX V6 GSR50R Automatic People Mover Auction (0001-50711225) | Grays Australia,2015-01,64628,Petrol,6,JTEGS54M70A013045,https://www.grays.com/lot/0001-50711225/motor-vehicles-motor-cycles/2015-toyota-tarago-glx-v6-gsr50r-automatic-people-mover,20300,09 March 2025
2016,Holden,Cruze,2016 Holden Cruze Equipe JH Automatic Hatchback Auction (0001-21044843) | Grays Australia,2016-08,99385,Petrol,4,6G1PD6EM4GL247169,https://www.grays.com/lot/0001-21044843/motor-vehicles-motor-cycles/2016-holden-cruze-equipe-jh-automatic-hatchback,2909,09 March 2025
2006,Volkswagen,Golf,2006 Volkswagen Golf GTI A5 Automatic Hatchback Auction (0001-21043957) | Grays Australia,2006-03,242256,Petrol,4,WVWZZZ1KZ6U026640,https://www.grays.com/lot/0001-21043957/motor-vehicles-motor-cycles/2006-volkswagen-golf-gti-a5-automatic-hatchback,2509,20 February 2025
2009,Volkswagen,Golf,2009 Volkswagen Golf 103TDI Comfortline A6 Turbo Diesel Automatic Hatchback Auction (0001-21044505) | Grays Australia,2009-01,205605,Diesel,4,WVWZZZ1KZ9W479607,https://www.grays.com/lot/0001-21044505/motor-vehicles-motor-cycles/2009-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback#&gid=1&pid=1,3309,27 February 2025
2010,Mercedes,Benz,2010 Mercedes Benz GL350 CDI X164 Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21044849) | Grays Australia,2010-02,190990,Diesel,6,WDC1648222A587945,https://www.grays.com/lot/0001-21044849/motor-vehicles-motor-cycles/2010-mercedes-benz-gl350-cdi-x164-turbo-diesel-automatic-7-seats-wagon,7309,09 March 2025
2011,Subaru,Liberty,2011 Subaru Liberty 2.5i B5 CVT Wagon Auction (0001-21044518) | Grays Australia,2011-02,276026,Petrol,4,JF1BR9K92BG024197,https://www.grays.com/lot/0001-21044518/motor-vehicles-motor-cycles/2011-subaru-liberty-2-5i-b5-cvt-wagon,1909,09 March 2025
2013,Ford,Kuga,2013 Ford Kuga AWD Titanium TF Turbo Diesel Automatic Wagon Auction (0001-60047398) | Grays Australia,2013 - 05,72340,Diesel,4,WF0AXXWPMADB58541,https://www.grays.com/lot/0001-60047398/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,2250,10 March 2025
2012,Kia,Rio,2012 Kia Rio SLi UB Manual Hatchback Auction (0001-21044884) | Grays Australia,2012-04,317004,Petrol,4,KNADN513LC6769581,https://www.grays.com/lot/0001-21044884/motor-vehicles-motor-cycles/2012-kia-rio-sli-ub-manual-hatchback,1009,09 March 2025
2019,Toyota,Rav,2019 Toyota Rav 4 FWD GX MXAA52R CVT Wagon Auction (0001-10347513) | Grays Australia,2019-07,"97149 - Odometer discrepancy detected, see attached service history report",Petrol,4,JTMZ43FV70J013340,https://www.grays.com/lot/0001-10347513/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,18700,09 March 2025
2004,Volkswagen,Golf,2004 Volkswagen Golf 1.6 Trendline A5 Manual Hatchback Auction (0001-21044781) | Grays Australia,2004-07,262735,Petrol,4,WVWZZZ1KZ4U005779,https://www.grays.com/lot/0001-21044781/motor-vehicles-motor-cycles/2004-volkswagen-golf-1-6-trendline-a5-manual-hatchback,609,09 March 2025
2021,Mazda,6,2021 Mazda 6 Touring GL Automatic Sedan Auction (0001-21044997) | Grays Australia,2021-12,63516,Petrol,4,JM0GL103300466248,https://www.grays.com/lot/0001-21044997/motor-vehicles-motor-cycles/2021-mazda-6-touring-gl-automatic-sedan,23500,10 March 2025
2011,Subaru,Liberty,2011 Subaru Liberty 2.5i Premium B5 CVT Sedan Auction (0001-21044875) | Grays Australia,2011-02,188140,Petrol,4,JF1BM9K92BG011700,https://www.grays.com/lot/0001-21044875/motor-vehicles-motor-cycles/2011-subaru-liberty-2-5i-premium-b5-cvt-sedan,3309,09 March 2025
2006,Honda,Accord,2006 Honda Accord V6 7th Gen Automatic Sedan Auction (0001-21044837) | Grays Australia,2006-04,224856,Petrol,6,MRHCM66806P030083,https://www.grays.com/lot/0001-21044837/motor-vehicles-motor-cycles/2006-honda-accord-v6-7th-gen-automatic-sedan,3409,10 March 2025
2015,Mercedes,Benz,2015 Mercedes Benz C-Class C250 W205 Automatic Sedan(WOVR-REPAIRABLE) Auction (0001-60047391) | Grays Australia,2015 - 06,25233,Petrol,4,WDD2050452R090097,https://www.grays.com/lot/0001-60047391/motor-vehicles-motor-cycles/2015-mercedes-benz-c-class-c250-w205-automatic-sedan-wovr-repairable,13501,10 March 2025
2021,Kia,Rio,2021 Kia Rio S YB Automatic Hatchback Auction (0001-60047404) | Grays Australia,2021-10,26580,Petrol,4,KNADB514MN6626465,https://www.grays.com/lot/0001-60047404/motor-vehicles-motor-cycles/2021-kia-rio-s-yb-automatic-hatchback,17300,10 March 2025
2020,Hyundai,i30,2020 Hyundai i30 Active PD Automatic Hatchback Auction (0001-21044998) | Grays Australia,2020-04,55152,Petrol,4,KMHH351EMLU145530,https://www.grays.com/lot/0001-21044998/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,18200,10 March 2025
2013,Audi,Q7,2013 Audi Q7 3.0 TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon Auction (0001-21044840) | Grays Australia,2013-10,200589,Diesel,6,WAUZZZ4L3ED017605,https://www.grays.com/lot/0001-21044840/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,7109,10 March 2025
2019,Audi,S5,2019 Audi S5 Sportback 3.0 TFSI Quattro F5 Automatic - 8 Speed Hatchback Auction (0001-10347578) | Grays Australia,2019-08,55480,Petrol,6,WAUZZZF59KA078209,https://www.grays.com/lot/0001-10347578/motor-vehicles-motor-cycles/2019-audi-s5-sportback-3-0-tfsi-quattro-f5-automatic-8-speed-hatchback,49900,10 March 2025
2012,Nissan,Dualis,2012 Nissan Dualis ST (4x2) J10 CVT Wagon Auction (0001-21044839) | Grays Australia,2012-11,269072,Petrol,4,SJNFBAJ10A2669802,https://www.grays.com/lot/0001-21044839/motor-vehicles-motor-cycles/2012-nissan-dualis-st-4x2-j10-cvt-wagon,2688,10 March 2025
2009,Audi,Q5,2009 Audi Q5 3.0 TDI Quattro 8R Turbo Diesel Automatic Wagon Auction (0001-21044845) | Grays Australia,2009-07,227388,Diesel,6,WAUZZZ8R3AA016691,https://www.grays.com/lot/0001-21044845/motor-vehicles-motor-cycles/2009-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,4088,10 March 2025
2009,Suzuki,Swift,2009 Suzuki Swift S LIMITED EDITION EZ Automatic Hatchback Auction (0001-21044834) | Grays Australia,2009-03,128912,Petrol,4,JSAEZC21S00552107,https://www.grays.com/lot/0001-21044834/motor-vehicles-motor-cycles/2009-suzuki-swift-s-limited-edition-ez-automatic-hatchback,4299,10 March 2025
2002,Holden,Statesman,2002 Holden Statesman V6 WH Automatic Sedan Auction (0001-21044590) | Grays Australia,2002-02,161406,Petrol,6,6H8WHY19A2L835247,https://www.grays.com/lot/0001-21044590/motor-vehicles-motor-cycles/2002-holden-statesman-v6-wh-automatic-sedan,3709,10 March 2025
2007,Honda,Accord,2007 Honda Accord Euro Luxury 7th Gen Automatic Sedan Auction (0001-21044534) | Grays Australia,2007-10,153647,Petrol,4,JHMCL96908C210048,https://www.grays.com/lot/0001-21044534/motor-vehicles-motor-cycles/2007-honda-accord-euro-luxury-7th-gen-automatic-sedan,5000,10 March 2025
2012,Ford,Focus,2012 Ford Focus Trend LW Automatic Sedan Auction (0001-21044799) | Grays Australia,2012-06,149181,Petrol,4,WF0MXXGCBMCK49291,https://www.grays.com/lot/0001-21044799/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-automatic-sedan,1509,10 March 2025
